Id,Habit,Date,Note,Check In Count,Days in Streak,Prop Count,Comment Count,URL
32896389,Read,2014-10-30,,301,1,0,0,https://www.coach.me/c/32896389
32896386,Read Bible,2014-10-30,,228,3,0,0,https://www.coach.me/c/32896386
32896380,NoP!,2014-10-30,,416,1,0,0,https://www.coach.me/c/32896380
32896379,Laugh,2014-10-30,,329,3,0,0,https://www.coach.me/c/32896379
32896377,Eat vegetables,2014-10-30,,316,2,0,0,https://www.coach.me/c/32896377
32873876,Brush Teeth in the Morning,2014-10-30,,221,1,0,0,https://www.coach.me/c/32873876
32873897,Wash face in the morning,2014-10-30,,250,1,0,0,https://www.coach.me/c/32873897
32873900,Stretch in the morning,2014-10-30,,372,1,0,0,https://www.coach.me/c/32873900
32873901,Sleep at least 8 hours,2014-10-30,,273,1,0,0,https://www.coach.me/c/32873901
32873904,Pray,2014-10-30,,576,35,0,0,https://www.coach.me/c/32873904
32873930,Floss,2014-10-30,,70,1,0,0,https://www.coach.me/c/32873930
32873931,Morning Workout,2014-10-30,,343,1,0,0,https://www.coach.me/c/32873931
32937868,Brainstorm meditate,2014-10-31,,81,1,0,0,https://www.coach.me/c/32937868
32937861,NoP!,2014-10-31,,416,2,0,0,https://www.coach.me/c/32937861
32937857,Drink green tea,2014-10-31,,193,1,0,0,https://www.coach.me/c/32937857
32937855,Brush Teeth in the Morning,2014-10-31,,221,2,0,0,https://www.coach.me/c/32937855
32957930,Drank,2014-10-31,,165,1,0,0,https://www.coach.me/c/32957930
32923458,2 hours or less of television,2014-10-31,,352,1,0,0,https://www.coach.me/c/32923458
32923464,Laugh,2014-10-31,,329,4,0,0,https://www.coach.me/c/32923464
32923465,Pray,2014-10-31,,576,36,1,0,https://www.coach.me/c/32923465
32992699,Wash face in the morning,2014-11-01,,250,1,0,0,https://www.coach.me/c/32992699
32992693,Drink green tea,2014-11-01,,193,2,0,0,https://www.coach.me/c/32992693
32957917,Drank,2014-11-01,,166,2,0,0,https://www.coach.me/c/32957917
32957918,Laugh,2014-11-01,,329,5,0,0,https://www.coach.me/c/32957918
32957919,NoP!,2014-11-01,,416,3,0,0,https://www.coach.me/c/32957919
32957921,Pray,2014-11-01,,576,37,1,0,https://www.coach.me/c/32957921
32992703,Stretch in the morning,2014-11-02,,372,1,0,0,https://www.coach.me/c/32992703
32992708,Pray,2014-11-02,,576,38,1,0,https://www.coach.me/c/32992708
33010035,2 hours or less of television,2014-11-02,,352,1,0,0,https://www.coach.me/c/33010035
33010041,Drink green tea,2014-11-02,,193,3,0,0,https://www.coach.me/c/33010041
33010050,Read Bible,2014-11-02,,228,1,0,0,https://www.coach.me/c/33010050
33010051,Wash face in the morning,2014-11-02,,250,2,0,0,https://www.coach.me/c/33010051
33077848,NoP!,2014-11-03,,416,1,0,0,https://www.coach.me/c/33077848
33077841,2 hours or less of television,2014-11-03,,352,2,0,0,https://www.coach.me/c/33077841
33053646,Stretch in the morning,2014-11-03,,372,2,0,0,https://www.coach.me/c/33053646
33053648,Sleep at least 8 hours,2014-11-03,,273,1,0,0,https://www.coach.me/c/33053648
33053675,Pray,2014-11-03,,576,39,1,0,https://www.coach.me/c/33053675
33053686,Morning Workout,2014-11-03,,343,1,0,0,https://www.coach.me/c/33053686
33053693,Laugh,2014-11-03,,329,1,0,0,https://www.coach.me/c/33053693
33053695,Drink green tea,2014-11-03,,193,4,0,0,https://www.coach.me/c/33053695
33053699,Brush Teeth in the Morning,2014-11-03,,221,1,0,0,https://www.coach.me/c/33053699
33130750,2 hours or less of television,2014-11-04,,352,3,0,0,https://www.coach.me/c/33130750
33130779,Read Bible,2014-11-04,,228,1,0,0,https://www.coach.me/c/33130779
33130775,Pray,2014-11-04,,576,40,0,0,https://www.coach.me/c/33130775
33130774,NoP!,2014-11-04,,416,2,0,0,https://www.coach.me/c/33130774
33130766,Eat vegetables,2014-11-04,,316,1,0,0,https://www.coach.me/c/33130766
33130762,Brush Teeth at Night,2014-11-04,,157,1,0,0,https://www.coach.me/c/33130762
33101945,Cook,2014-11-04,,136,1,0,0,https://www.coach.me/c/33101945
33101948,Drink green tea,2014-11-04,,193,5,0,0,https://www.coach.me/c/33101948
33189177,Read,2014-11-05,,301,1,0,0,https://www.coach.me/c/33189177
33189174,Drink green tea,2014-11-05,,193,6,0,0,https://www.coach.me/c/33189174
33164443,2 hours or less of television,2014-11-05,,352,4,0,0,https://www.coach.me/c/33164443
33164445,Brainstorm meditate,2014-11-05,,81,1,0,0,https://www.coach.me/c/33164445
33164450,Eat vegetables,2014-11-05,,316,2,0,0,https://www.coach.me/c/33164450
33164463,Pray,2014-11-05,,576,41,1,0,https://www.coach.me/c/33164463
33212708,Sleep at least 8 hours,2014-11-06,,273,1,0,0,https://www.coach.me/c/33212708
33212711,Wash face in the morning,2014-11-06,,250,1,0,0,https://www.coach.me/c/33212711
33212714,Pray,2014-11-06,,576,42,1,0,https://www.coach.me/c/33212714
33212717,Laugh,2014-11-06,,329,1,0,0,https://www.coach.me/c/33212717
33212722,Brush Teeth in the Morning,2014-11-06,,221,1,0,0,https://www.coach.me/c/33212722
33236359,2 hours or less of television,2014-11-06,,352,5,0,0,https://www.coach.me/c/33236359
33236373,NoP!,2014-11-06,,416,1,0,0,https://www.coach.me/c/33236373
33292596,Wash face in the morning,2014-11-07,,250,2,0,0,https://www.coach.me/c/33292596
33292590,Pray,2014-11-07,,576,43,0,0,https://www.coach.me/c/33292590
33292588,NoP!,2014-11-07,,416,2,0,0,https://www.coach.me/c/33292588
33292587,Laugh,2014-11-07,,329,2,0,0,https://www.coach.me/c/33292587
33292584,Drank,2014-11-07,,166,1,0,0,https://www.coach.me/c/33292584
33292579,2 hours or less of television,2014-11-07,,351,6,0,0,https://www.coach.me/c/33292579
33292571,2 hours or less of television,2014-11-08,,352,7,0,0,https://www.coach.me/c/33292571
33342590,Pray,2014-11-08,,576,44,0,0,https://www.coach.me/c/33342590
33342589,NoP!,2014-11-08,,416,3,0,0,https://www.coach.me/c/33342589
33342583,Drank,2014-11-08,,166,2,0,0,https://www.coach.me/c/33342583
33367080,2 hours or less of television,2014-11-09,,352,8,0,0,https://www.coach.me/c/33367080
33367091,Drank,2014-11-09,,166,3,0,0,https://www.coach.me/c/33367091
33367093,NoP!,2014-11-09,,416,4,0,0,https://www.coach.me/c/33367093
33367102,Pray,2014-11-09,,576,45,1,0,https://www.coach.me/c/33367102
33367112,Stretch in the morning,2014-11-09,,372,1,0,0,https://www.coach.me/c/33367112
33367113,Wash face in the morning,2014-11-09,,250,1,0,0,https://www.coach.me/c/33367113
33389056,Pray,2014-11-10,,576,46,0,0,https://www.coach.me/c/33389056
33409327,2 hours or less of television,2014-11-10,,352,9,0,0,https://www.coach.me/c/33409327
33409388,NoP!,2014-11-10,,416,5,0,0,https://www.coach.me/c/33409388
33409396,Laugh,2014-11-10,,329,1,0,0,https://www.coach.me/c/33409396
33480902,Work on personal Project ,2014-11-11,,89,1,0,0,https://www.coach.me/c/33480902
33480895,NoP!,2014-11-11,,416,6,0,0,https://www.coach.me/c/33480895
33480892,Brainstorm meditate,2014-11-11,,81,1,0,0,https://www.coach.me/c/33480892
33460167,2 hours or less of television,2014-11-11,,352,10,0,0,https://www.coach.me/c/33460167
33460171,Brush Teeth in the Morning,2014-11-11,,221,1,0,0,https://www.coach.me/c/33460171
33460175,Morning Workout,2014-11-11,,343,1,0,0,https://www.coach.me/c/33460175
33460180,Pray,2014-11-11,,576,47,1,0,https://www.coach.me/c/33460180
33460192,Read Bible,2014-11-11,,228,1,0,0,https://www.coach.me/c/33460192
33537002,Read,2014-11-12,,301,1,0,0,https://www.coach.me/c/33537002
33536997,Laugh,2014-11-12,,329,1,0,0,https://www.coach.me/c/33536997
33528692,2 hours or less of television,2014-11-12,,352,11,0,0,https://www.coach.me/c/33528692
33528725,Eat vegetables,2014-11-12,,316,1,0,0,https://www.coach.me/c/33528725
33528738,Pray,2014-11-12,,576,48,1,0,https://www.coach.me/c/33528738
33528743,Sleep at least 8 hours,2014-11-12,,273,1,0,0,https://www.coach.me/c/33528743
33564055,Wash face in the morning,2014-11-13,,250,1,0,0,https://www.coach.me/c/33564055
33564057,Stretch in the morning,2014-11-13,,372,1,0,0,https://www.coach.me/c/33564057
33564065,Sleep at least 8 hours,2014-11-13,,273,2,0,0,https://www.coach.me/c/33564065
33564068,Pray,2014-11-13,,576,49,1,0,https://www.coach.me/c/33564068
33564072,NoP!,2014-11-13,,416,1,0,0,https://www.coach.me/c/33564072
33564073,Laugh,2014-11-13,,329,2,0,0,https://www.coach.me/c/33564073
33564076,Morning Workout,2014-11-13,,343,1,0,0,https://www.coach.me/c/33564076
33707080,2 hours or less of television,2014-11-13,,350,12,0,0,https://www.coach.me/c/33707080
33707074,Drank,2014-11-14,,165,1,0,0,https://www.coach.me/c/33707074
33707041,2 hours or less of television,2014-11-14,,352,13,0,0,https://www.coach.me/c/33707041
33626073,Laugh,2014-11-14,,329,3,0,0,https://www.coach.me/c/33626073
33626075,NoP!,2014-11-14,,416,2,0,0,https://www.coach.me/c/33626075
33626076,Pray,2014-11-14,,576,50,1,0,https://www.coach.me/c/33626076
33626077,Morning Workout,2014-11-14,,343,2,0,0,https://www.coach.me/c/33626077
33626084,Wash face in the morning,2014-11-14,,250,2,0,0,https://www.coach.me/c/33626084
33707092,Wash face in the morning,2014-11-15,,250,3,0,0,https://www.coach.me/c/33707092
33707090,Pray,2014-11-15,,576,51,0,0,https://www.coach.me/c/33707090
33707088,Morning Workout,2014-11-15,,343,3,0,0,https://www.coach.me/c/33707088
33707086,NoP!,2014-11-15,,416,3,0,0,https://www.coach.me/c/33707086
33707082,Laugh,2014-11-15,,329,4,0,0,https://www.coach.me/c/33707082
33707079,Eat vegetables,2014-11-15,,316,1,0,0,https://www.coach.me/c/33707079
33707073,Drank,2014-11-15,,166,2,0,0,https://www.coach.me/c/33707073
33707071,Brush Teeth in the Morning,2014-11-15,,221,1,0,0,https://www.coach.me/c/33707071
33707069,2 hours or less of television,2014-11-15,,352,14,0,0,https://www.coach.me/c/33707069
33739969,Read,2014-11-16,,301,1,0,0,https://www.coach.me/c/33739969
33707102,Sleep at least 8 hours,2014-11-16,,273,1,0,0,https://www.coach.me/c/33707102
33707136,Wash face in the morning,2014-11-16,,250,4,0,0,https://www.coach.me/c/33707136
33707148,NoP!,2014-11-16,,416,4,0,0,https://www.coach.me/c/33707148
33707142,Pray,2014-11-16,,576,52,2,0,https://www.coach.me/c/33707142
33707151,Laugh,2014-11-16,,329,5,0,0,https://www.coach.me/c/33707151
33800539,Laugh,2014-11-17,,329,6,0,0,https://www.coach.me/c/33800539
33768408,Eat vegetables,2014-11-17,,316,1,0,0,https://www.coach.me/c/33768408
33768413,NoP!,2014-11-17,,416,5,0,0,https://www.coach.me/c/33768413
33768417,Pray,2014-11-17,,576,53,1,0,https://www.coach.me/c/33768417
33768419,Read,2014-11-17,,301,2,0,0,https://www.coach.me/c/33768419
33768420,Sleep at least 8 hours,2014-11-17,,273,2,0,0,https://www.coach.me/c/33768420
33836623,NoP!,2014-11-18,,416,6,0,0,https://www.coach.me/c/33836623
33836620,Pray,2014-11-18,,576,54,0,0,https://www.coach.me/c/33836620
33836619,Read,2014-11-18,,301,3,0,0,https://www.coach.me/c/33836619
33836617,Stretch in the morning,2014-11-18,,372,1,0,0,https://www.coach.me/c/33836617
33836602,Cook,2014-11-18,,136,1,1,0,https://www.coach.me/c/33836602
33836597,2 hours or less of television,2014-11-18,,352,1,0,0,https://www.coach.me/c/33836597
33837469,Read feedly,2014-11-18,,123,1,0,0,https://www.coach.me/c/33837469
33800514,Sleep at least 8 hours,2014-11-18,,273,3,0,0,https://www.coach.me/c/33800514
33891314,Pray,2014-11-19,,576,55,0,0,https://www.coach.me/c/33891314
33891311,Read,2014-11-19,,301,4,0,0,https://www.coach.me/c/33891311
33891308,Read Bible,2014-11-19,,228,1,0,0,https://www.coach.me/c/33891308
33891247,NoP!,2014-11-19,,416,7,0,0,https://www.coach.me/c/33891247
33891246,Laugh,2014-11-19,,329,1,0,0,https://www.coach.me/c/33891246
33891235,2 hours or less of television,2014-11-19,,352,2,0,0,https://www.coach.me/c/33891235
33920786,Sleep at least 8 hours,2014-11-20,,273,1,0,0,https://www.coach.me/c/33920786
33920793,Pray,2014-11-20,,576,56,1,0,https://www.coach.me/c/33920793
33920796,Read,2014-11-20,,301,5,0,0,https://www.coach.me/c/33920796
33939494,2 hours or less of television,2014-11-20,,352,3,0,0,https://www.coach.me/c/33939494
33939545,NoP!,2014-11-20,,416,8,0,0,https://www.coach.me/c/33939545
33974227,2 hours or less of television,2014-11-21,,352,4,0,0,https://www.coach.me/c/33974227
33974240,Brush Teeth in the Morning,2014-11-21,,221,1,0,0,https://www.coach.me/c/33974240
33974246,Eat vegetables,2014-11-21,,316,1,0,0,https://www.coach.me/c/33974246
33974265,Laugh,2014-11-21,,329,1,0,0,https://www.coach.me/c/33974265
33974266,NoP!,2014-11-21,,416,9,0,0,https://www.coach.me/c/33974266
33974267,Morning Workout,2014-11-21,,343,1,0,0,https://www.coach.me/c/33974267
33974269,Pray,2014-11-21,,576,57,0,0,https://www.coach.me/c/33974269
33974270,Stretch in the morning,2014-11-21,,372,1,0,0,https://www.coach.me/c/33974270
33981835,Drank,2014-11-21,,166,1,0,0,https://www.coach.me/c/33981835
34026052,Laugh,2014-11-22,,329,2,0,0,https://www.coach.me/c/34026052
34026049,Brush Teeth at Night,2014-11-22,,157,1,0,0,https://www.coach.me/c/34026049
34006531,2 hours or less of television,2014-11-22,,352,5,0,0,https://www.coach.me/c/34006531
34006540,Pray,2014-11-22,,576,58,0,0,https://www.coach.me/c/34006540
34006541,Wash face in the morning,2014-11-22,,250,1,0,0,https://www.coach.me/c/34006541
34064027,2 hours or less of television,2014-11-23,,352,6,0,0,https://www.coach.me/c/34064027
34064028,Brush Teeth in the Morning,2014-11-23,,221,1,0,0,https://www.coach.me/c/34064028
34064035,Eat vegetables,2014-11-23,,316,1,0,0,https://www.coach.me/c/34064035
34064037,Laugh,2014-11-23,,329,3,0,0,https://www.coach.me/c/34064037
34064042,Morning Workout,2014-11-23,,343,1,0,0,https://www.coach.me/c/34064042
34064044,NoP!,2014-11-23,,416,1,0,0,https://www.coach.me/c/34064044
34064046,Pray,2014-11-23,,576,59,0,0,https://www.coach.me/c/34064046
34064048,Read,2014-11-23,,301,1,0,0,https://www.coach.me/c/34064048
34064049,Sleep at least 8 hours,2014-11-23,,273,1,0,0,https://www.coach.me/c/34064049
34064055,Stretch in the morning,2014-11-23,,372,1,0,0,https://www.coach.me/c/34064055
34064056,Wash face in the morning,2014-11-23,,250,2,0,0,https://www.coach.me/c/34064056
34142463,Brush Teeth in the Morning,2014-11-24,,221,2,0,0,https://www.coach.me/c/34142463
34142482,Read,2014-11-24,,301,2,0,0,https://www.coach.me/c/34142482
34142479,Pray,2014-11-24,,576,60,0,0,https://www.coach.me/c/34142479
34142478,NoP!,2014-11-24,,416,2,0,0,https://www.coach.me/c/34142478
34142475,Laugh,2014-11-24,,329,4,0,0,https://www.coach.me/c/34142475
34142469,Drank,2014-11-24,,166,1,0,0,https://www.coach.me/c/34142469
34142468,Brush Teeth at Night,2014-11-24,,157,1,0,0,https://www.coach.me/c/34142468
34206519,2 hours or less of television,2014-11-25,,352,1,0,0,https://www.coach.me/c/34206519
34206514,Brush Teeth at Night,2014-11-25,,157,2,0,0,https://www.coach.me/c/34206514
34206509,Eat vegetables,2014-11-25,,316,1,0,0,https://www.coach.me/c/34206509
34206507,Laugh,2014-11-25,,329,5,0,0,https://www.coach.me/c/34206507
34206505,NoP!,2014-11-25,,416,3,0,0,https://www.coach.me/c/34206505
34206504,Pray,2014-11-25,,576,61,0,0,https://www.coach.me/c/34206504
34251199,Laugh,2014-11-26,,329,6,0,0,https://www.coach.me/c/34251199
34251197,Eat vegetables,2014-11-26,,316,2,0,0,https://www.coach.me/c/34251197
34251195,Cook,2014-11-26,,136,1,0,0,https://www.coach.me/c/34251195
34251193,Brush Teeth at Night,2014-11-26,,157,3,0,0,https://www.coach.me/c/34251193
34251192,2 hours or less of television,2014-11-26,,352,2,0,0,https://www.coach.me/c/34251192
34251188,NoP!,2014-11-26,,416,4,0,0,https://www.coach.me/c/34251188
34206531,Read,2014-11-26,,301,1,0,0,https://www.coach.me/c/34206531
34206537,Pray,2014-11-26,,576,62,0,0,https://www.coach.me/c/34206537
34206546,Drink green tea,2014-11-26,,193,1,0,0,https://www.coach.me/c/34206546
34251209,Read Bible,2014-11-27,,228,1,0,0,https://www.coach.me/c/34251209
34251211,Pray,2014-11-27,,576,63,0,0,https://www.coach.me/c/34251211
34251214,Read,2014-11-27,,301,2,0,0,https://www.coach.me/c/34251214
34265800,Drank,2014-11-27,,166,1,0,0,https://www.coach.me/c/34265800
34265803,Eat vegetables,2014-11-27,,316,3,0,0,https://www.coach.me/c/34265803
34265808,Laugh,2014-11-27,,329,7,0,0,https://www.coach.me/c/34265808
34265812,Wash face in the morning,2014-11-27,,250,1,0,0,https://www.coach.me/c/34265812
34321115,NoP!,2014-11-28,,416,1,0,0,https://www.coach.me/c/34321115
34321114,Laugh,2014-11-28,,329,8,0,0,https://www.coach.me/c/34321114
34296119,Sleep at least 8 hours,2014-11-28,,273,1,0,0,https://www.coach.me/c/34296119
34296129,Morning Workout,2014-11-28,,343,1,0,0,https://www.coach.me/c/34296129
34307674,Brush Teeth at Night,2014-11-28,,157,1,0,0,https://www.coach.me/c/34307674
34307658,Drank,2014-11-28,,166,2,0,0,https://www.coach.me/c/34307658
34307663,Eat vegetables,2014-11-28,,316,4,0,0,https://www.coach.me/c/34307663
34307678,Pray,2014-11-28,,576,64,1,0,https://www.coach.me/c/34307678
34352251,Wash face in the morning,2014-11-29,,250,1,0,0,https://www.coach.me/c/34352251
34352249,Stretch in the morning,2014-11-29,,372,1,0,0,https://www.coach.me/c/34352249
34352238,Pray,2014-11-29,,576,65,0,0,https://www.coach.me/c/34352238
34352234,NoP!,2014-11-29,,416,2,0,0,https://www.coach.me/c/34352234
34352232,Laugh,2014-11-29,,329,9,0,0,https://www.coach.me/c/34352232
34352227,Eat vegetables,2014-11-29,,316,5,0,0,https://www.coach.me/c/34352227
34352221,Drank,2014-11-29,,166,3,0,0,https://www.coach.me/c/34352221
34352219,Brush Teeth at Night,2014-11-29,,157,2,0,0,https://www.coach.me/c/34352219
34352214,2 hours or less of television,2014-11-29,,352,1,0,0,https://www.coach.me/c/34352214
34366206,Brainstorm meditate,2014-11-29,,81,1,0,0,https://www.coach.me/c/34366206
34398604,2 hours or less of television,2014-11-30,,352,2,0,0,https://www.coach.me/c/34398604
34416705,Morning Workout,2014-11-30,,343,1,0,0,https://www.coach.me/c/34416705
34366203,Drink green tea,2014-11-30,,193,1,0,0,https://www.coach.me/c/34366203
34366212,Pray,2014-11-30,,576,66,1,0,https://www.coach.me/c/34366212
34384089,Laugh,2014-11-30,,329,10,0,0,https://www.coach.me/c/34384089
34384092,NoP!,2014-11-30,,416,3,0,0,https://www.coach.me/c/34384092
34416745,Brush Teeth in the Morning,2014-12-01,,221,1,0,0,https://www.coach.me/c/34416745
34416749,Morning Workout,2014-12-01,,343,2,0,0,https://www.coach.me/c/34416749
34416756,Stretch in the morning,2014-12-01,,372,1,0,0,https://www.coach.me/c/34416756
34416757,Wash face in the morning,2014-12-01,,250,1,0,0,https://www.coach.me/c/34416757
34416759,Pray,2014-12-01,,576,67,1,0,https://www.coach.me/c/34416759
34475655,Brush Teeth in the Morning,2014-12-02,,221,2,0,0,https://www.coach.me/c/34475655
34475669,Pray,2014-12-02,,576,68,2,0,https://www.coach.me/c/34475669
34475673,Read,2014-12-02,,301,1,0,0,https://www.coach.me/c/34475673
34475675,Sleep at least 8 hours,2014-12-02,,273,1,0,0,https://www.coach.me/c/34475675
34524497,Sleep at least 8 hours,2014-12-03,,273,2,0,0,https://www.coach.me/c/34524497
34628345,NoP!,2014-12-04,,416,1,0,0,https://www.coach.me/c/34628345
34628342,2 hours or less of television,2014-12-04,,352,1,0,0,https://www.coach.me/c/34628342
34584333,Wash face in the morning,2014-12-04,,250,1,0,0,https://www.coach.me/c/34584333
34584337,Stretch in the morning,2014-12-04,,372,1,0,0,https://www.coach.me/c/34584337
34584340,Pray,2014-12-04,,576,1,0,0,https://www.coach.me/c/34584340
34584341,Morning Workout,2014-12-04,,343,1,0,0,https://www.coach.me/c/34584341
34584348,Laugh,2014-12-04,,329,1,0,0,https://www.coach.me/c/34584348
34598999,Read,2014-12-04,,301,1,0,0,https://www.coach.me/c/34598999
34654347,Wash face in the morning,2014-12-05,,250,2,0,0,https://www.coach.me/c/34654347
34654345,Laugh,2014-12-05,,329,2,0,0,https://www.coach.me/c/34654345
34654335,2 hours or less of television,2014-12-05,,352,2,0,0,https://www.coach.me/c/34654335
34628359,Sleep at least 8 hours,2014-12-05,,273,1,0,0,https://www.coach.me/c/34628359
34668601,Cook,2014-12-05,,136,1,0,0,https://www.coach.me/c/34668601
34633901,Go to gym,2014-12-05,,53,1,0,0,https://www.coach.me/c/34633901
34633904,Pray,2014-12-05,,576,2,1,0,https://www.coach.me/c/34633904
34633907,Run,2014-12-05,,39,1,0,0,https://www.coach.me/c/34633907
34633908,Stretch in the morning,2014-12-05,,372,2,0,0,https://www.coach.me/c/34633908
34668582,Sleep at least 8 hours,2014-12-06,,273,2,0,0,https://www.coach.me/c/34668582
34708759,Eat vegetables,2014-12-06,,316,1,0,0,https://www.coach.me/c/34708759
34688821,Drink green tea,2014-12-06,,193,1,0,0,https://www.coach.me/c/34688821
34688829,Laugh,2014-12-06,,329,3,0,0,https://www.coach.me/c/34688829
34688833,Pray,2014-12-06,,576,3,1,0,https://www.coach.me/c/34688833
34688852,Stretch in the morning,2014-12-06,,372,3,0,0,https://www.coach.me/c/34688852
34688854,Wash face in the morning,2014-12-06,,250,3,0,0,https://www.coach.me/c/34688854
34766933,Sleep at least 8 hours,2014-12-07,,273,3,0,0,https://www.coach.me/c/34766933
34766925,Eat vegetables,2014-12-07,,316,2,0,0,https://www.coach.me/c/34766925
34766921,Pray,2014-12-07,,576,4,0,0,https://www.coach.me/c/34766921
34766918,NoP!,2014-12-07,,416,1,0,0,https://www.coach.me/c/34766918
34766917,Drink green tea,2014-12-07,,193,2,0,0,https://www.coach.me/c/34766917
34766914,Brush Teeth at Night,2014-12-07,,157,1,0,0,https://www.coach.me/c/34766914
34766911,2 hours or less of television,2014-12-07,,352,1,0,0,https://www.coach.me/c/34766911
34812075,Read Bible,2014-12-08,,228,1,0,0,https://www.coach.me/c/34812075
34812066,Laugh,2014-12-08,,329,1,0,0,https://www.coach.me/c/34812066
34812065,Eat vegetables,2014-12-08,,316,3,0,0,https://www.coach.me/c/34812065
34812062,2 hours or less of television,2014-12-08,,352,2,0,0,https://www.coach.me/c/34812062
34766939,Drink green tea,2014-12-08,,193,3,0,0,https://www.coach.me/c/34766939
34766942,Morning Workout,2014-12-08,,343,1,0,0,https://www.coach.me/c/34766942
34766943,Pray,2014-12-08,,576,5,1,0,https://www.coach.me/c/34766943
34766944,Stretch in the morning,2014-12-08,,372,1,0,0,https://www.coach.me/c/34766944
34766946,Wash face in the morning,2014-12-08,,250,1,0,0,https://www.coach.me/c/34766946
34766948,Brush Teeth in the Morning,2014-12-08,,221,1,0,0,https://www.coach.me/c/34766948
34812078,Sleep at least 8 hours,2014-12-09,,273,1,0,0,https://www.coach.me/c/34812078
34840169,2 hours or less of television,2014-12-09,,352,3,0,0,https://www.coach.me/c/34840169
34840182,Laugh,2014-12-09,,329,2,0,0,https://www.coach.me/c/34840182
34840185,NoP!,2014-12-09,,416,1,0,0,https://www.coach.me/c/34840185
34840192,Pray,2014-12-09,,576,6,0,0,https://www.coach.me/c/34840192
34840200,Morning Workout,2014-12-09,,343,2,0,0,https://www.coach.me/c/34840200
34919704,Laugh,2014-12-10,,329,3,0,0,https://www.coach.me/c/34919704
34919703,Pray,2014-12-10,,576,7,0,0,https://www.coach.me/c/34919703
34919701,NoP!,2014-12-10,,416,2,0,0,https://www.coach.me/c/34919701
34919698,Eat vegetables,2014-12-10,,316,1,0,0,https://www.coach.me/c/34919698
34919695,Cook,2014-12-10,,136,1,0,0,https://www.coach.me/c/34919695
34919693,2 hours or less of television,2014-12-10,,352,4,0,0,https://www.coach.me/c/34919693
34949227,Pray,2014-12-11,,576,8,0,0,https://www.coach.me/c/34949227
34949224,NoP!,2014-12-11,,416,3,0,0,https://www.coach.me/c/34949224
34949221,Laugh,2014-12-11,,329,4,0,0,https://www.coach.me/c/34949221
34949219,Drank,2014-12-11,,166,1,0,0,https://www.coach.me/c/34949219
34949217,Drink green tea,2014-12-11,,193,1,0,0,https://www.coach.me/c/34949217
34949216,Eat vegetables,2014-12-11,,316,2,0,0,https://www.coach.me/c/34949216
34949212,2 hours or less of television,2014-12-11,,352,5,0,0,https://www.coach.me/c/34949212
34919718,Sleep at least 8 hours,2014-12-11,,273,1,0,0,https://www.coach.me/c/34919718
35009379,Wash face in the morning,2014-12-12,,250,1,0,0,https://www.coach.me/c/35009379
35009377,Stretch in the morning,2014-12-12,,372,1,0,0,https://www.coach.me/c/35009377
35009373,Pray,2014-12-12,,576,9,0,0,https://www.coach.me/c/35009373
35009371,NoP!,2014-12-12,,416,4,0,0,https://www.coach.me/c/35009371
35009369,Laugh,2014-12-12,,329,5,0,0,https://www.coach.me/c/35009369
35009368,Eat vegetables,2014-12-12,,316,3,0,0,https://www.coach.me/c/35009368
35009367,Drink green tea,2014-12-12,,193,2,0,0,https://www.coach.me/c/35009367
35009366,Drank,2014-12-12,,166,2,0,0,https://www.coach.me/c/35009366
35009363,2 hours or less of television,2014-12-12,,352,6,0,0,https://www.coach.me/c/35009363
35028236,NoP!,2014-12-13,,416,5,0,0,https://www.coach.me/c/35028236
35028234,Eat vegetables,2014-12-13,,316,4,0,0,https://www.coach.me/c/35028234
35028233,Drank,2014-12-13,,166,3,0,0,https://www.coach.me/c/35028233
35028230,2 hours or less of television,2014-12-13,,352,7,0,0,https://www.coach.me/c/35028230
35009430,Drink green tea,2014-12-13,,193,3,0,0,https://www.coach.me/c/35009430
35009431,Laugh,2014-12-13,,329,6,0,0,https://www.coach.me/c/35009431
35009433,Pray,2014-12-13,,576,10,1,0,https://www.coach.me/c/35009433
35009436,Stretch in the morning,2014-12-13,,372,2,0,0,https://www.coach.me/c/35009436
35009437,Wash face in the morning,2014-12-13,,250,2,0,0,https://www.coach.me/c/35009437
35067360,Drink green tea,2014-12-14,,193,4,0,0,https://www.coach.me/c/35067360
35067362,Eat vegetables,2014-12-14,,316,5,0,0,https://www.coach.me/c/35067362
35067377,Pray,2014-12-14,,576,11,1,0,https://www.coach.me/c/35067377
35067380,Sleep at least 8 hours,2014-12-14,,273,1,0,0,https://www.coach.me/c/35067380
35100876,Drink green tea,2014-12-15,,193,5,0,0,https://www.coach.me/c/35100876
35100879,Eat vegetables,2014-12-15,,316,6,0,0,https://www.coach.me/c/35100879
35109392,2 hours or less of television,2014-12-15,,352,1,0,0,https://www.coach.me/c/35109392
35109399,Pray,2014-12-15,,576,12,1,0,https://www.coach.me/c/35109399
35109404,Stretch in the morning,2014-12-15,,372,1,0,0,https://www.coach.me/c/35109404
35109405,Wash face in the morning,2014-12-15,,250,1,0,0,https://www.coach.me/c/35109405
35191091,Drank,2014-12-16,,166,1,0,0,https://www.coach.me/c/35191091
35149676,Pray,2014-12-16,,576,13,0,0,https://www.coach.me/c/35149676
35149684,Drink green tea,2014-12-16,,193,6,0,0,https://www.coach.me/c/35149684
35164490,2 hours or less of television,2014-12-16,,352,2,0,0,https://www.coach.me/c/35164490
